,Open,High,Low,Close,Adj Close,Volume
2021-07-08 10:30:00-04:00,142.0850067138672,142.35000610351562,141.49000549316406,142.19000244140625,142.19000244140625,12558642
2021-07-08 11:30:00-04:00,142.19000244140625,142.72999572753906,141.83999633789062,142.6656036376953,142.6656036376953,8344791
2021-07-08 12:30:00-04:00,142.66839599609375,143.72000122070312,142.6529998779297,143.5330047607422,143.5330047607422,11072911
2021-07-08 13:30:00-04:00,143.5384979248047,144.05999755859375,143.1999969482422,143.32000732421875,143.32000732421875,9111498
2021-07-08 14:30:00-04:00,143.32000732421875,143.52999877929688,142.63699340820312,143.0,143.0,10735820
2021-07-08 15:30:00-04:00,142.9949951171875,143.32000732421875,142.4499969482422,143.32000732421875,143.32000732421875,8460663
2021-07-09 09:30:00-04:00,142.75,144.58999633789062,142.7100067138672,144.2949981689453,144.2949981689453,22943490
2021-07-09 10:30:00-04:00,144.2949981689453,145.44000244140625,144.10000610351562,145.27999877929688,145.27999877929688,19831700
2021-07-09 11:30:00-04:00,145.27000427246094,145.5500030517578,144.92999267578125,145.47300720214844,145.47300720214844,13128927
2021-07-09 12:30:00-04:00,145.47500610351562,145.64999389648438,145.10000610351562,145.22999572753906,145.22999572753906,9004851
2021-07-09 13:30:00-04:00,145.2301025390625,145.35000610351562,144.8000030517578,144.8800048828125,144.8800048828125,7485485
2021-07-09 14:30:00-04:00,144.88999938964844,145.2471923828125,144.83999633789062,144.86000061035156,144.86000061035156,8547530
2021-07-09 15:30:00-04:00,144.86000061035156,145.2899932861328,144.83999633789062,145.10000610351562,145.10000610351562,10448110
2021-07-12 09:30:00-04:00,146.2100067138672,146.32000732421875,144.0,144.61500549316406,144.61500549316406,28048808
2021-07-12 10:30:00-04:00,144.6199951171875,145.25,144.42999267578125,144.75,144.75,11029806
2021-07-12 11:30:00-04:00,144.75999450683594,145.0749969482422,144.5749969482422,144.8350067138672,144.8350067138672,5621634
2021-07-12 12:30:00-04:00,144.8300018310547,144.8699951171875,144.5,144.57699584960938,144.57699584960938,4380059
2021-07-12 13:30:00-04:00,144.57080078125,144.67999267578125,144.16000366210938,144.66000366210938,144.66000366210938,6374285
2021-07-12 14:30:00-04:00,144.65499877929688,144.8000030517578,144.51010131835938,144.6199951171875,144.6199951171875,5292821
2021-07-12 15:30:00-04:00,144.6300048828125,144.66000366210938,144.4199981689453,144.5,144.5,6850789
2021-07-13 09:30:00-04:00,144.17999267578125,146.92999267578125,144.16000366210938,146.7050018310547,146.7050018310547,28744671
2021-07-13 10:30:00-04:00,146.7050018310547,147.2899932861328,146.3699951171875,147.22999572753906,147.22999572753906,13800274
2021-07-13 11:30:00-04:00,147.23500061035156,147.4600067138672,147.00999450683594,147.16119384765625,147.16119384765625,8827590
2021-07-13 12:30:00-04:00,147.1649932861328,147.39999389648438,146.22000122070312,146.4445037841797,146.4445037841797,9161071
2021-07-13 13:30:00-04:00,146.4499969482422,146.4600067138672,144.6199951171875,145.8800048828125,145.8800048828125,15371604
2021-07-13 14:30:00-04:00,145.88999938964844,146.0800018310547,145.5,145.77999877929688,145.77999877929688,10381255
2021-07-13 15:30:00-04:00,145.7863006591797,145.97999572753906,145.34010314941406,145.67999267578125,145.67999267578125,8476298
2021-07-14 09:30:00-04:00,148.0,148.9600067138672,147.8000030517578,148.30999755859375,148.30999755859375,37067406
2021-07-14 10:30:00-04:00,148.32000732421875,149.4499969482422,148.1699981689453,148.69500732421875,148.69500732421875,20416513
2021-07-14 11:30:00-04:00,148.77020263671875,149.08999633789062,147.92999267578125,148.90499877929688,148.90499877929688,16437705
2021-07-14 12:30:00-04:00,148.90750122070312,149.2082977294922,148.60000610351562,148.73500061035156,148.73500061035156,9461873
2021-07-14 13:30:00-04:00,148.72999572753906,149.41000366210938,148.6699981689453,149.25,149.25,8367093
2021-07-14 14:30:00-04:00,149.25,149.55999755859375,148.9600067138672,149.40069580078125,149.40069580078125,11700411
2021-07-14 15:30:00-04:00,149.40699768066406,149.57000732421875,148.82000732421875,149.2100067138672,149.2100067138672,13197635
2021-07-15 09:30:00-04:00,149.24000549316406,150.0,148.22999572753906,148.75,148.75,30894036
2021-07-15 10:30:00-04:00,148.75999450683594,149.25999450683594,147.7949981689453,148.60000610351562,148.60000610351562,17401389
2021-07-15 11:30:00-04:00,148.60000610351562,148.8800048828125,147.42999267578125,148.0,148.0,12541871
2021-07-15 12:30:00-04:00,147.99000549316406,148.24000549316406,147.63999938964844,147.89999389648438,147.89999389648438,7985509
2021-07-15 13:30:00-04:00,147.9019012451172,148.00999450683594,147.08999633789062,147.7957000732422,147.7957000732422,10393704
2021-07-15 14:30:00-04:00,147.7899932861328,148.22000122070312,147.32000732421875,148.08999633789062,148.08999633789062,8906710
2021-07-15 15:30:00-04:00,148.0998992919922,148.52999877929688,148.05999755859375,148.47999572753906,148.47999572753906,9579289
2021-07-16 09:30:00-04:00,149.1699981689453,149.75999450683594,148.1999969482422,148.27499389648438,148.27499389648438,23947370
2021-07-16 10:30:00-04:00,148.27000427246094,148.91000366210938,147.4600067138672,147.52000427246094,147.52000427246094,12102612
2021-07-16 11:30:00-04:00,147.52000427246094,147.8769073486328,147.05999755859375,147.50999450683594,147.50999450683594,11478719
2021-07-16 12:30:00-04:00,147.50100708007812,148.17999267578125,147.33999633789062,147.86500549316406,147.86500549316406,6592792
2021-07-16 13:30:00-04:00,147.86500549316406,147.9199981689453,147.27999877929688,147.27999877929688,147.27999877929688,5719596
2021-07-16 14:30:00-04:00,147.28919982910156,147.42999267578125,145.8800048828125,146.1501007080078,146.1501007080078,13462437
2021-07-16 15:30:00-04:00,146.16000366210938,146.52000427246094,145.9600067138672,146.38999938964844,146.38999938964844,9931304
2021-07-19 09:30:00-04:00,143.75,144.07000732421875,141.6699981689453,142.39999389648438,142.39999389648438,37920487
2021-07-19 10:30:00-04:00,142.40499877929688,143.58999633789062,141.9600067138672,143.1999053955078,143.1999053955078,15151479
2021-07-19 11:30:00-04:00,143.1999969482422,143.9499969482422,142.8000030517578,142.9075927734375,142.9075927734375,12188486
2021-07-19 12:30:00-04:00,142.89999389648438,143.0500030517578,141.72999572753906,141.7899932861328,141.7899932861328,11006073
2021-07-19 13:30:00-04:00,141.77999877929688,142.5500030517578,141.6999969482422,142.52999877929688,142.52999877929688,9473277
2021-07-19 14:30:00-04:00,142.52999877929688,142.5800018310547,141.86000061035156,141.86500549316406,141.86500549316406,9958685
2021-07-19 15:30:00-04:00,141.8699951171875,142.55999755859375,141.75999450683594,142.52999877929688,142.52999877929688,11154880
2021-07-20 09:30:00-04:00,143.4600067138672,144.8885955810547,142.99000549316406,144.52000427246094,144.52000427246094,24056161
2021-07-20 10:30:00-04:00,144.52499389648438,145.25,144.35000610351562,145.06179809570312,145.06179809570312,10847159
2021-07-20 11:30:00-04:00,145.06500244140625,145.96499633789062,145.00999450683594,145.94000244140625,145.94000244140625,8090942
2021-07-20 12:30:00-04:00,145.9499969482422,146.88999938964844,145.9499969482422,146.8800048828125,146.8800048828125,10954631
2021-07-20 13:30:00-04:00,146.8800048828125,147.09970092773438,146.5399932861328,146.9398956298828,146.9398956298828,8972984
2021-07-20 14:30:00-04:00,146.92999267578125,146.99000549316406,146.1999969482422,146.9600067138672,146.9600067138672,8920631
2021-07-20 15:30:00-04:00,146.9600067138672,147.0050048828125,146.10000610351562,146.13999938964844,146.13999938964844,9701518
2021-07-21 09:30:00-04:00,145.52999877929688,146.05999755859375,144.6300048828125,145.44000244140625,145.44000244140625,20608305
2021-07-21 10:30:00-04:00,145.4499969482422,146.04750061035156,145.25,145.7628936767578,145.7628936767578,9911577
2021-07-21 11:30:00-04:00,145.7698974609375,145.8000030517578,145.02000427246094,145.31500244140625,145.31500244140625,7592645
2021-07-21 12:30:00-04:00,145.31500244140625,145.42999267578125,144.83999633789062,145.11500549316406,145.11500549316406,5951365
2021-07-21 13:30:00-04:00,145.11500549316406,145.35000610351562,144.99000549316406,145.13999938964844,145.13999938964844,4872435
2021-07-21 14:30:00-04:00,145.1407012939453,145.52999877929688,145.02000427246094,145.27980041503906,145.27980041503906,6507390
2021-07-21 15:30:00-04:00,145.27000427246094,145.39999389648438,144.82000732421875,145.38999938964844,145.38999938964844,8559630
2021-07-22 09:30:00-04:00,146.25,147.5500030517578,145.80999755859375,147.46499633789062,147.46499633789062,26397219
2021-07-22 10:30:00-04:00,147.47000122070312,148.19500732421875,147.16000366210938,147.360107421875,147.360107421875,13817655
2021-07-22 11:30:00-04:00,147.37139892578125,147.60000610351562,146.66000366210938,147.0399932861328,147.0399932861328,8238674
2021-07-22 12:30:00-04:00,147.02999877929688,147.63999938964844,146.85000610351562,147.57000732421875,147.57000732421875,5740754
2021-07-22 13:30:00-04:00,147.55999755859375,147.6699981689453,147.10000610351562,147.3000030517578,147.3000030517578,5311049
2021-07-22 14:30:00-04:00,147.3000030517578,147.36500549316406,146.8699951171875,146.97000122070312,146.97000122070312,5279036
2021-07-22 15:30:00-04:00,146.97000122070312,146.97999572753906,146.47999572753906,146.8000030517578,146.8000030517578,6124655
2021-07-23 09:30:00-04:00,147.5500030517578,148.0800018310547,147.0,148.02499389648438,148.02499389648438,26313529
2021-07-23 10:30:00-04:00,148.02999877929688,148.25,147.72999572753906,148.14010620117188,148.14010620117188,9028856
2021-07-23 11:30:00-04:00,148.14500427246094,148.27000427246094,147.85000610351562,148.09500122070312,148.09500122070312,6295650
2021-07-23 12:30:00-04:00,148.10000610351562,148.63999938964844,148.02000427246094,148.49000549316406,148.49000549316406,6040611
2021-07-23 13:30:00-04:00,148.48989868164062,148.7176971435547,148.14500427246094,148.60009765625,148.60009765625,6163261
2021-07-23 14:30:00-04:00,148.61000061035156,148.6750030517578,148.19000244140625,148.3800048828125,148.3800048828125,5933334
2021-07-23 15:30:00-04:00,148.3800048828125,148.6300048828125,148.33189392089844,148.57000732421875,148.57000732421875,6618999
2021-07-26 09:30:00-04:00,148.27000427246094,149.8300018310547,147.77999877929688,149.14990234375,149.14990234375,25745150
2021-07-26 10:30:00-04:00,149.1300048828125,149.61000061035156,149.125,149.51319885253906,149.51319885253906,8336332
2021-07-26 11:30:00-04:00,149.50999450683594,149.80999755859375,149.35000610351562,149.3874053955078,149.3874053955078,6444473
2021-07-26 12:30:00-04:00,149.38499450683594,149.50999450683594,149.0399932861328,149.39999389648438,149.39999389648438,5469293
2021-07-26 13:30:00-04:00,149.40499877929688,149.4499969482422,149.04209899902344,149.25,149.25,4461608
2021-07-26 14:30:00-04:00,149.25999450683594,149.5,149.22300720214844,149.4499969482422,149.4499969482422,5504228
2021-07-26 15:30:00-04:00,149.44500732421875,149.47000122070312,148.77169799804688,148.99000549316406,148.99000549316406,7181818
2021-07-27 09:30:00-04:00,149.1199951171875,149.2100067138672,146.8800048828125,147.3800048828125,147.3800048828125,21818009
2021-07-27 10:30:00-04:00,147.3699951171875,147.66000366210938,146.55999755859375,146.86500549316406,146.86500549316406,13217543
2021-07-27 11:30:00-04:00,146.86839294433594,146.8699951171875,145.5500030517578,146.38999938964844,146.38999938964844,12797370
2021-07-27 12:30:00-04:00,146.3800048828125,146.47000122070312,145.71890258789062,145.94500732421875,145.94500732421875,8389728
2021-07-27 13:30:00-04:00,145.9250030517578,146.67999267578125,145.86000061035156,146.6649932861328,146.6649932861328,7438855
2021-07-27 14:30:00-04:00,146.6649932861328,147.32000732421875,146.44000244140625,146.61500549316406,146.61500549316406,11257092
2021-07-27 15:30:00-04:00,146.61000061035156,146.88999938964844,146.27999877929688,146.77999877929688,146.77999877929688,9585839
2021-07-28 09:30:00-04:00,144.36000061035156,146.97000122070312,142.5500030517578,146.3699951171875,146.3699951171875,40573926
2021-07-28 10:30:00-04:00,146.37989807128906,146.7799072265625,145.32020568847656,145.33999633789062,145.33999633789062,13208398
2021-07-28 11:30:00-04:00,145.33009338378906,145.52110290527344,144.4199981689453,145.32000732421875,145.32000732421875,19125021
2021-07-28 12:30:00-04:00,145.3300018310547,145.44000244140625,143.92999267578125,144.24009704589844,144.24009704589844,8310206
2021-07-28 13:30:00-04:00,144.2449951171875,145.3000030517578,143.8800048828125,145.0,145.0,11472230
2021-07-28 14:30:00-04:00,145.0,145.50990295410156,144.42010498046875,145.38670349121094,145.38670349121094,9978357
2021-07-28 15:30:00-04:00,145.3800048828125,145.49000549316406,144.9499969482422,144.97999572753906,144.97999572753906,6858982
2021-07-29 09:30:00-04:00,145.02999877929688,146.52999877929688,144.77999877929688,145.83999633789062,145.83999633789062,17802813
2021-07-29 10:30:00-04:00,145.85000610351562,146.24000549316406,145.52999877929688,145.63499450683594,145.63499450683594,8534092
2021-07-29 11:30:00-04:00,145.63999938964844,146.07000732421875,145.52000427246094,145.8699951171875,145.8699951171875,5767774
2021-07-29 12:30:00-04:00,145.8800048828125,146.1699981689453,145.7100067138672,145.9499969482422,145.9499969482422,4090838
2021-07-29 13:30:00-04:00,145.95750427246094,146.00999450683594,145.67999267578125,145.9217987060547,145.9217987060547,3960870
2021-07-29 14:30:00-04:00,145.9250030517578,145.9600067138672,145.64500427246094,145.6699981689453,145.6699981689453,4217070
2021-07-29 15:30:00-04:00,145.67999267578125,145.75999450683594,145.5500030517578,145.6199951171875,145.6199951171875,4958332
2021-07-30 09:30:00-04:00,144.3800048828125,145.3300018310547,144.14999389648438,144.75,144.75,18283888
2021-07-30 10:30:00-04:00,144.75,145.0800018310547,144.5500030517578,145.03500366210938,145.03500366210938,9163892
2021-07-30 11:30:00-04:00,145.02999877929688,145.32000732421875,144.8300018310547,145.2386016845703,145.2386016845703,5486126
2021-07-30 12:30:00-04:00,145.24000549316406,145.75,145.13999938964844,145.66000366210938,145.66000366210938,5041442
2021-07-30 13:30:00-04:00,145.66000366210938,146.2899932861328,145.65499877929688,146.18499755859375,146.18499755859375,6120490
2021-07-30 14:30:00-04:00,146.18499755859375,146.3300018310547,145.80999755859375,145.93499755859375,145.93499755859375,7010273
2021-07-30 15:30:00-04:00,145.94500732421875,146.16000366210938,145.77499389648438,145.85000610351562,145.85000610351562,7218012
2021-08-02 09:30:00-04:00,146.36000061035156,146.9499969482422,145.27000427246094,145.91000366210938,145.91000366210938,18637078
2021-08-02 10:30:00-04:00,145.91000366210938,146.54989624023438,145.41000366210938,146.52999877929688,146.52999877929688,8769238
2021-08-02 11:30:00-04:00,146.53819274902344,146.5500030517578,145.55889892578125,145.6300048828125,145.6300048828125,6754532
2021-08-02 12:30:00-04:00,145.6300048828125,146.21539306640625,145.56190490722656,146.0449981689453,146.0449981689453,6731363
2021-08-02 13:30:00-04:00,146.04969787597656,146.17999267578125,145.74000549316406,145.97000122070312,145.97000122070312,4299460
2021-08-02 14:30:00-04:00,145.97000122070312,146.0500030517578,145.61000061035156,145.61500549316406,145.61500549316406,4772782
2021-08-02 15:30:00-04:00,145.61000061035156,145.75999450683594,145.3699951171875,145.52000427246094,145.52000427246094,5690237
2021-08-03 09:30:00-04:00,145.80999755859375,146.52000427246094,145.24000549316406,146.11000061035156,146.11000061035156,16480501
2021-08-03 10:30:00-04:00,146.11000061035156,146.14999389648438,145.33990478515625,145.80990600585938,145.80990600585938,7423169
2021-08-03 11:30:00-04:00,145.8000030517578,147.42999267578125,145.75999450683594,147.07009887695312,147.07009887695312,11263820
2021-08-03 12:30:00-04:00,147.07400512695312,148.0449981689453,147.07009887695312,147.8800048828125,147.8800048828125,7821858
2021-08-03 13:30:00-04:00,147.875,148.02870178222656,147.57000732421875,147.5749969482422,147.5749969482422,4746751
2021-08-03 14:30:00-04:00,147.5850067138672,147.639892578125,147.1300048828125,147.58999633789062,147.58999633789062,6145846
2021-08-03 15:30:00-04:00,147.58009338378906,147.74000549316406,147.13999938964844,147.34019470214844,147.34019470214844,5840989
2021-08-04 09:30:00-04:00,147.27000427246094,147.7899932861328,146.69000244140625,147.0800018310547,147.0800018310547,18006778
2021-08-04 10:30:00-04:00,147.07000732421875,147.2899932861328,146.27999877929688,146.39500427246094,146.39500427246094,9046594
2021-08-04 11:30:00-04:00,146.39999389648438,147.30999755859375,146.3699951171875,147.19500732421875,147.19500732421875,5974667
2021-08-04 12:30:00-04:00,147.1999969482422,147.52000427246094,146.97000122070312,147.26499938964844,147.26499938964844,4176702
2021-08-04 13:30:00-04:00,147.27000427246094,147.3000030517578,146.97000122070312,147.10000610351562,147.10000610351562,3661026
2021-08-04 14:30:00-04:00,147.10499572753906,147.1999969482422,146.66000366210938,147.01300048828125,147.01300048828125,4630117
2021-08-04 15:30:00-04:00,147.02000427246094,147.3300018310547,146.91000366210938,146.94000244140625,146.94000244140625,4352109
2021-08-05 09:30:00-04:00,146.97999572753906,147.42999267578125,146.1699981689453,147.36000061035156,147.36000061035156,14720047
2021-08-05 10:30:00-04:00,147.36239624023438,147.83999633789062,147.1602020263672,147.4700927734375,147.4700927734375,6566989
2021-08-05 11:30:00-04:00,147.47999572753906,147.6300048828125,147.24000549316406,147.28500366210938,147.28500366210938,4429921
2021-08-05 12:30:00-04:00,147.29100036621094,147.39999389648438,147.11000061035156,147.22760009765625,147.22760009765625,3106852
2021-08-05 13:30:00-04:00,147.22999572753906,147.4600067138672,147.14999389648438,147.22500610351562,147.22500610351562,4317214
2021-08-05 14:30:00-04:00,147.22000122070312,147.25999450683594,146.82989501953125,146.85000610351562,146.85000610351562,4755056
2021-08-05 15:30:00-04:00,146.84030151367188,147.11000061035156,146.72999572753906,147.05999755859375,147.05999755859375,4915079
2021-08-06 09:30:00-04:00,146.35000610351562,146.97500610351562,145.89999389648438,146.875,146.875,13787940
2021-08-06 10:30:00-04:00,146.8800048828125,147.11000061035156,146.01499938964844,146.24000549316406,146.24000549316406,8207406
2021-08-06 11:30:00-04:00,146.24009704589844,146.3300018310547,145.97000122070312,146.23500061035156,146.23500061035156,4704875
2021-08-06 12:30:00-04:00,146.22999572753906,146.27999877929688,145.86000061035156,145.89500427246094,145.89500427246094,4492197
2021-08-06 13:30:00-04:00,145.89990234375,145.97000122070312,145.72000122070312,145.9250030517578,145.9250030517578,3622214
2021-08-06 14:30:00-04:00,145.9199981689453,145.99000549316406,145.6300048828125,145.99000549316406,145.99000549316406,4561978
2021-08-06 15:30:00-04:00,145.99000549316406,146.16000366210938,145.8300018310547,146.13999938964844,146.13999938964844,6095957
2021-08-09 09:30:00-04:00,146.1999969482422,146.6999969482422,145.52000427246094,146.43679809570312,146.43679809570312,14795104
2021-08-09 10:30:00-04:00,146.43499755859375,146.58990478515625,145.7899932861328,146.08999633789062,146.08999633789062,7129196
2021-08-09 11:30:00-04:00,146.10000610351562,146.14999389648438,145.82000732421875,145.8448944091797,145.8448944091797,3917376
2021-08-09 12:30:00-04:00,145.84500122070312,145.97000122070312,145.78500366210938,145.90170288085938,145.90170288085938,2983071
2021-08-09 13:30:00-04:00,145.90919494628906,146.08999633789062,145.7899932861328,146.0850067138672,146.0850067138672,4547352
2021-08-09 14:30:00-04:00,146.08990478515625,146.1374969482422,145.92999267578125,146.02099609375,146.02099609375,3848276
2021-08-09 15:30:00-04:00,146.02000427246094,146.17999267578125,145.8699951171875,146.08999633789062,146.08999633789062,4224780
2021-08-10 09:30:00-04:00,146.44000244140625,147.67990112304688,146.20140075683594,146.9199981689453,146.9199981689453,23963133
2021-08-10 10:30:00-04:00,146.91299438476562,146.9199981689453,145.39500427246094,145.6300048828125,145.6300048828125,11834804
2021-08-10 11:30:00-04:00,145.6199951171875,146.00570678710938,145.4600067138672,145.87460327148438,145.87460327148438,5858166
2021-08-10 12:30:00-04:00,145.875,145.88999938964844,145.4949951171875,145.5449981689453,145.5449981689453,3506540
2021-08-10 13:30:00-04:00,145.5449981689453,145.7100067138672,145.3000030517578,145.52000427246094,145.52000427246094,4028265
2021-08-10 14:30:00-04:00,145.52999877929688,145.72999572753906,145.5,145.66610717773438,145.66610717773438,4704975
2021-08-10 15:30:00-04:00,145.6699981689453,145.72000122070312,145.3000030517578,145.61000061035156,145.61000061035156,5469637
2021-08-11 09:30:00-04:00,146.0500030517578,146.7100067138672,145.61500549316406,145.80999755859375,145.80999755859375,13707432
2021-08-11 10:30:00-04:00,145.82000732421875,146.00999450683594,145.52999877929688,145.99000549316406,145.99000549316406,7805165
2021-08-11 11:30:00-04:00,145.99000549316406,146.36000061035156,145.70460510253906,146.25259399414062,146.25259399414062,6016149
2021-08-11 12:30:00-04:00,146.2550048828125,146.58999633789062,146.19000244140625,146.34820556640625,146.34820556640625,5509692
2021-08-11 13:30:00-04:00,146.34500122070312,146.3699951171875,145.8000030517578,145.93499755859375,145.93499755859375,4053623
2021-08-11 14:30:00-04:00,145.93499755859375,146.08999633789062,145.8699951171875,145.9250030517578,145.9250030517578,3715584
2021-08-11 15:30:00-04:00,145.9199981689453,146.0,145.7799072265625,145.91000366210938,145.91000366210938,4329832
2021-08-12 09:30:00-04:00,146.19000244140625,147.57000732421875,145.84010314941406,147.53500366210938,147.53500366210938,19965361
2021-08-12 10:30:00-04:00,147.5449981689453,148.49000549316406,147.47999572753906,148.3699951171875,148.3699951171875,12167040
2021-08-12 11:30:00-04:00,148.360107421875,148.52999877929688,147.6999969482422,148.1699981689453,148.1699981689453,7637384
2021-08-12 12:30:00-04:00,148.1750030517578,148.44000244140625,148.06500244140625,148.23989868164062,148.23989868164062,5651017
2021-08-12 13:30:00-04:00,148.24000549316406,148.69000244140625,148.1999969482422,148.6697998046875,148.6697998046875,5799977
2021-08-12 14:30:00-04:00,148.6649932861328,148.86000061035156,148.6199951171875,148.71499633789062,148.71499633789062,6839904
2021-08-12 15:30:00-04:00,148.7100067138672,149.0500030517578,148.57000732421875,148.88499450683594,148.88499450683594,7942134
2021-08-13 09:30:00-04:00,148.97000122070312,149.44439697265625,148.3300018310547,149.10000610351562,149.10000610351562,25674703
2021-08-13 10:30:00-04:00,149.10000610351562,149.22999572753906,148.4499969482422,148.6199951171875,148.6199951171875,7278075
2021-08-13 11:30:00-04:00,148.61099243164062,148.63999938964844,148.32009887695312,148.4949951171875,148.4949951171875,4726434
2021-08-13 12:30:00-04:00,148.5,149.0500030517578,148.27000427246094,148.9512939453125,148.9512939453125,4306061
2021-08-13 13:30:00-04:00,148.95010375976562,149.09500122070312,148.77999877929688,149.0167999267578,149.0167999267578,3688849
2021-08-13 14:30:00-04:00,149.01739501953125,149.1199951171875,148.7449951171875,148.9600067138672,148.9600067138672,4653139
2021-08-13 15:30:00-04:00,148.9600067138672,149.1199951171875,148.9136962890625,149.10000610351562,149.10000610351562,5143090
2021-08-16 09:30:00-04:00,148.74000549316406,150.5800018310547,146.66000366210938,146.80999755859375,146.80999755859375,33038478
2021-08-16 10:30:00-04:00,146.79119873046875,147.74000549316406,146.47000122070312,147.71499633789062,147.71499633789062,11857299
2021-08-16 11:30:00-04:00,147.71499633789062,148.8350067138672,147.58999633789062,148.63999938964844,148.63999938964844,8103369
2021-08-16 12:30:00-04:00,148.64830017089844,149.72999572753906,148.64500427246094,149.40499877929688,149.40499877929688,9806373
2021-08-16 13:30:00-04:00,149.41000366210938,150.67999267578125,149.33999633789062,150.43499755859375,150.43499755859375,12728408
2021-08-16 14:30:00-04:00,150.43499755859375,150.86000061035156,150.3791046142578,150.8350067138672,150.8350067138672,9136980
2021-08-16 15:30:00-04:00,150.8350067138672,151.1300048828125,150.5800018310547,151.125,151.125,9447344
2021-08-17 09:30:00-04:00,150.22999572753906,151.66969299316406,149.32000732421875,150.5675048828125,150.5675048828125,27905965
2021-08-17 10:30:00-04:00,150.55999755859375,151.48989868164062,150.37109375,150.66000366210938,150.66000366210938,12010851
2021-08-17 11:30:00-04:00,150.64999389648438,150.86000061035156,149.80999755859375,150.3000030517578,150.3000030517578,9450469
2021-08-17 12:30:00-04:00,150.2899932861328,150.38999938964844,149.1199951171875,149.6699981689453,149.6699981689453,9796878
2021-08-17 13:30:00-04:00,149.66909790039062,150.173095703125,149.08999633789062,149.82000732421875,149.82000732421875,8332960
2021-08-17 14:30:00-04:00,149.82000732421875,150.25,149.60000610351562,149.97500610351562,149.97500610351562,8189187
2021-08-17 15:30:00-04:00,149.97500610351562,150.2899932861328,149.72000122070312,150.22999572753906,150.22999572753906,7540692
2021-08-18 09:30:00-04:00,150.08999633789062,150.72000122070312,149.39999389648438,149.77999877929688,149.77999877929688,17565796
2021-08-18 10:30:00-04:00,149.77499389648438,149.91000366210938,148.38999938964844,148.42999267578125,148.42999267578125,11385526
2021-08-18 11:30:00-04:00,148.42990112304688,148.92999267578125,148.17999267578125,148.6699981689453,148.6699981689453,8841544
2021-08-18 12:30:00-04:00,148.66990661621094,148.8699951171875,148.27999877929688,148.28720092773438,148.28720092773438,4987676
2021-08-18 13:30:00-04:00,148.2899932861328,148.68899536132812,147.72000122070312,148.49000549316406,148.49000549316406,10827441
2021-08-18 14:30:00-04:00,148.48699951171875,148.64999389648438,147.47000122070312,147.5,147.5,10094934
2021-08-18 15:30:00-04:00,147.4949951171875,147.52000427246094,146.14999389648438,146.36000061035156,146.36000061035156,14537132
2021-08-19 09:30:00-04:00,145.02999877929688,146.28990173339844,144.5,146.0500030517578,146.0500030517578,24764823
2021-08-19 10:30:00-04:00,146.0399932861328,146.72000122070312,145.5200958251953,146.42990112304688,146.42990112304688,10224759
2021-08-19 11:30:00-04:00,146.43499755859375,147.75,146.4199981689453,147.44500732421875,147.44500732421875,10105535
2021-08-19 12:30:00-04:00,147.44500732421875,148.0,146.9600067138672,146.96090698242188,146.96090698242188,7795915
2021-08-19 13:30:00-04:00,146.96859741210938,147.24000549316406,146.05999755859375,146.08999633789062,146.08999633789062,8202386
2021-08-19 14:30:00-04:00,146.08999633789062,147.24000549316406,145.83999633789062,147.22999572753906,147.22999572753906,9434215
2021-08-19 15:30:00-04:00,147.2239990234375,147.3000030517578,146.35000610351562,146.6699981689453,146.6699981689453,7259879
2021-08-20 09:30:00-04:00,147.44000244140625,148.3300018310547,146.8000030517578,148.0800018310547,148.0800018310547,17621635
2021-08-20 10:30:00-04:00,148.0800018310547,148.5,147.6999969482422,147.7550048828125,147.7550048828125,7409048
2021-08-20 11:30:00-04:00,147.75,148.03500366210938,147.1199951171875,147.8000030517578,147.8000030517578,6474789
2021-08-20 12:30:00-04:00,147.8094940185547,148.07000732421875,147.75999450683594,147.91769409179688,147.91769409179688,4379857
2021-08-20 13:30:00-04:00,147.91200256347656,147.9949951171875,147.5500030517578,147.72000122070312,147.72000122070312,4405041
2021-08-20 14:30:00-04:00,147.71499633789062,148.1658935546875,147.55999755859375,148.0847930908203,148.0847930908203,4758189
2021-08-20 15:30:00-04:00,148.08700561523438,148.2899932861328,147.94500732421875,148.19000244140625,148.19000244140625,6188690
2021-08-23 09:30:00-04:00,148.5,149.5500030517578,147.8939971923828,149.3249969482422,149.3249969482422,16268565
2021-08-23 10:30:00-04:00,149.3300018310547,149.77000427246094,149.24000549316406,149.64999389648438,149.64999389648438,7216167
2021-08-23 11:30:00-04:00,149.64500427246094,149.97000122070312,149.6199951171875,149.81399536132812,149.81399536132812,6231287
2021-08-23 12:30:00-04:00,149.81260681152344,150.14999389648438,149.5919952392578,149.70880126953125,149.70880126953125,7037230
2021-08-23 13:30:00-04:00,149.6999969482422,150.07000732421875,149.66000366210938,149.88999938964844,149.88999938964844,4700281
2021-08-23 14:30:00-04:00,149.8843994140625,150.19000244140625,149.8300018310547,149.96499633789062,149.96499633789062,5016440
2021-08-23 15:30:00-04:00,149.9600067138672,150.0800018310547,149.57879638671875,149.69000244140625,149.69000244140625,5441190
2021-08-24 09:30:00-04:00,149.4499969482422,150.85000610351562,149.14999389648438,150.4510955810547,150.4510955810547,16863411
2021-08-24 10:30:00-04:00,150.4499969482422,150.50999450683594,149.44500732421875,149.4801025390625,149.4801025390625,7233292
2021-08-24 11:30:00-04:00,149.47999572753906,149.9499969482422,149.3050994873047,149.69500732421875,149.69500732421875,6205099
